State,Abb,Year,Population,Type,Count,Violent.crime
Mississippi,MS,2004,2900768,Legacy.rape,1161,TRUE
Mississippi,MS,2005,2908496,Legacy.rape,1147,TRUE
Mississippi,MS,2006,2910540,Legacy.rape,1039,TRUE
Mississippi,MS,2007,2918785,Legacy.rape,1033,TRUE
Mississippi,MS,2008,2938618,Legacy.rape,958,TRUE
Mississippi,MS,2009,2951996,Legacy.rape,991,TRUE
Mississippi,MS,2010,2970072,Legacy.rape,931,TRUE
Mississippi,MS,2011,2977457,Legacy.rape,863,TRUE
Mississippi,MS,2012,2986450,Legacy.rape,819,TRUE
Missouri,MO,1961,4378000,Legacy.rape,578,TRUE
Missouri,MO,1962,4346000,Legacy.rape,548,TRUE
Missouri,MO,1963,4328000,Legacy.rape,592,TRUE
Missouri,MO,1964,4409000,Legacy.rape,661,TRUE
Missouri,MO,1965,4497000,Legacy.rape,812,TRUE
Missouri,MO,1966,4508000,Legacy.rape,793,TRUE
Missouri,MO,1967,4603000,Legacy.rape,785,TRUE
Missouri,MO,1968,4627000,Legacy.rape,1076,TRUE
Missouri,MO,1969,4651000,Legacy.rape,1270,TRUE
Missouri,MO,1970,4677399,Legacy.rape,1283,TRUE
Missouri,MO,1971,4749000,Legacy.rape,1245,TRUE
Missouri,MO,1972,4753000,Legacy.rape,1212,TRUE
Missouri,MO,1973,4757000,Legacy.rape,1342,TRUE
Missouri,MO,1974,4777000,Legacy.rape,1285,TRUE
Missouri,MO,1975,4763000,Legacy.rape,1200,TRUE
Missouri,MO,1976,4778000,Legacy.rape,1296,TRUE
Missouri,MO,1977,4801000,Legacy.rape,1359,TRUE
Missouri,MO,1978,4860000,Legacy.rape,1360,TRUE
Missouri,MO,1979,4868000,Legacy.rape,1638,TRUE
Missouri,MO,1980,4901288,Legacy.rape,1600,TRUE
Missouri,MO,1981,4938000,Legacy.rape,1465,TRUE
Missouri,MO,1982,4951000,Legacy.rape,1283,TRUE
Missouri,MO,1983,4970000,Legacy.rape,1330,TRUE
Missouri,MO,1984,5008000,Legacy.rape,1325,TRUE
Missouri,MO,1985,5029000,Legacy.rape,1468,TRUE
Missouri,MO,1986,5066000,Legacy.rape,1480,TRUE
Missouri,MO,1987,5103000,Legacy.rape,1473,TRUE
Missouri,MO,1988,5139000,Legacy.rape,1505,TRUE
Missouri,MO,1989,5159000,Legacy.rape,1587,TRUE
Missouri,MO,1990,5117073,Legacy.rape,1663,TRUE
Missouri,MO,1991,5158000,Legacy.rape,1756,TRUE
Missouri,MO,1992,5193000,Legacy.rape,1895,TRUE
Missouri,MO,1993,5234000,Legacy.rape,1894,TRUE
Missouri,MO,1994,5278000,Legacy.rape,1955,TRUE
Missouri,MO,1995,5324000,Legacy.rape,1711,TRUE
Missouri,MO,1996,5359000,Legacy.rape,1566,TRUE
Missouri,MO,1997,5402000,Legacy.rape,1525,TRUE
Missouri,MO,1998,5439000,Legacy.rape,1463,TRUE
Missouri,MO,1999,5468338,Legacy.rape,1439,TRUE
Missouri,MO,2000,5595211,Legacy.rape,1351,TRUE
Missouri,MO,2001,5637309,Legacy.rape,1383,TRUE
Missouri,MO,2002,5669544,Legacy.rape,1465,TRUE
Missouri,MO,2003,5719204,Legacy.rape,1400,TRUE
Missouri,MO,2004,5759532,Legacy.rape,1479,TRUE
Missouri,MO,2005,5797703,Legacy.rape,1625,TRUE
Missouri,MO,2006,5842713,Legacy.rape,1764,TRUE
Missouri,MO,2007,5878415,Legacy.rape,1785,TRUE
Missouri,MO,2008,5911605,Legacy.rape,1612,TRUE
Missouri,MO,2009,5987580,Legacy.rape,1606,TRUE
Missouri,MO,2010,5995715,Legacy.rape,1445,TRUE
Missouri,MO,2011,6008984,Legacy.rape,1469,TRUE
Missouri,MO,2012,6024522,Legacy.rape,1527,TRUE
Montana,MT,1961,682000,Legacy.rape,48,TRUE
Montana,MT,1962,709000,Legacy.rape,52,TRUE
Montana,MT,1963,707000,Legacy.rape,59,TRUE
Montana,MT,1964,705000,Legacy.rape,53,TRUE
Montana,MT,1965,706000,Legacy.rape,55,TRUE
Montana,MT,1966,702000,Legacy.rape,63,TRUE
Montana,MT,1967,701000,Legacy.rape,72,TRUE
Montana,MT,1968,693000,Legacy.rape,50,TRUE
Montana,MT,1969,694000,Legacy.rape,77,TRUE
Montana,MT,1970,694409,Legacy.rape,73,TRUE
Montana,MT,1971,708000,Legacy.rape,100,TRUE
Montana,MT,1972,719000,Legacy.rape,78,TRUE
Montana,MT,1973,721000,Legacy.rape,118,TRUE
Montana,MT,1974,735000,Legacy.rape,90,TRUE
Montana,MT,1975,748000,Legacy.rape,107,TRUE
Montana,MT,1976,753000,Legacy.rape,102,TRUE
Montana,MT,1977,761000,Legacy.rape,127,TRUE
Montana,MT,1978,785000,Legacy.rape,124,TRUE
Montana,MT,1979,786000,Legacy.rape,162,TRUE
Montana,MT,1980,781592,Legacy.rape,164,TRUE
Montana,MT,1981,792000,Legacy.rape,175,TRUE
Montana,MT,1982,801000,Legacy.rape,119,TRUE
Montana,MT,1983,817000,Legacy.rape,162,TRUE
Montana,MT,1984,824000,Legacy.rape,170,TRUE
Montana,MT,1985,826000,Legacy.rape,159,TRUE
Montana,MT,1986,819000,Legacy.rape,142,TRUE
Montana,MT,1987,809000,Legacy.rape,160,TRUE
Montana,MT,1988,804000,Legacy.rape,135,TRUE
Montana,MT,1989,806000,Legacy.rape,145,TRUE
Montana,MT,1990,799065,Legacy.rape,195,TRUE
Montana,MT,1991,808000,Legacy.rape,160,TRUE
Montana,MT,1992,824000,Legacy.rape,210,TRUE
Montana,MT,1993,839000,Legacy.rape,234,TRUE
Montana,MT,1994,856000,Legacy.rape,233,TRUE
Montana,MT,1995,870000,Legacy.rape,231,TRUE
Montana,MT,1996,879000,Legacy.rape,238,TRUE
Montana,MT,1997,879000,Legacy.rape,171,TRUE
Montana,MT,1998,880000,Legacy.rape,235,TRUE
Montana,MT,1999,882779,Legacy.rape,293,TRUE
Montana,MT,2000,902195,Legacy.rape,308,TRUE
Montana,MT,2001,905382,Legacy.rape,188,TRUE
Montana,MT,2002,910372,Legacy.rape,237,TRUE
Montana,MT,2003,918157,Legacy.rape,246,TRUE
Montana,MT,2004,926920,Legacy.rape,273,TRUE
Montana,MT,2005,934737,Legacy.rape,301,TRUE
Montana,MT,2006,944632,Legacy.rape,348,TRUE
Montana,MT,2007,957861,Legacy.rape,363,TRUE
Montana,MT,2008,967440,Legacy.rape,358,TRUE
Montana,MT,2009,974989,Legacy.rape,357,TRUE
Montana,MT,2010,990958,Legacy.rape,332,TRUE
Montana,MT,2011,997667,Legacy.rape,366,TRUE
Montana,MT,2012,1005494,Legacy.rape,392,TRUE
Nebraska,NE,1961,1431000,Legacy.rape,47,TRUE
Nebraska,NE,1962,1484000,Legacy.rape,93,TRUE
Nebraska,NE,1963,1460000,Legacy.rape,102,TRUE
Nebraska,NE,1964,1480000,Legacy.rape,85,TRUE
Nebraska,NE,1965,1477000,Legacy.rape,76,TRUE
Nebraska,NE,1966,1456000,Legacy.rape,97,TRUE
Nebraska,NE,1967,1435000,Legacy.rape,117,TRUE
Nebraska,NE,1968,1437000,Legacy.rape,103,TRUE
Nebraska,NE,1969,1449000,Legacy.rape,98,TRUE
Nebraska,NE,1970,1483791,Legacy.rape,138,TRUE
Nebraska,NE,1971,1512000,Legacy.rape,212,TRUE
Nebraska,NE,1972,1525000,Legacy.rape,212,TRUE
Nebraska,NE,1973,1542000,Legacy.rape,254,TRUE
Nebraska,NE,1974,1543000,Legacy.rape,291,TRUE
Nebraska,NE,1975,1546000,Legacy.rape,297,TRUE
Nebraska,NE,1976,1553000,Legacy.rape,318,TRUE
Nebraska,NE,1977,1561000,Legacy.rape,282,TRUE
Nebraska,NE,1978,1565000,Legacy.rape,286,TRUE
Nebraska,NE,1979,1574000,Legacy.rape,338,TRUE
Nebraska,NE,1980,1563921,Legacy.rape,363,TRUE
Nebraska,NE,1981,1576000,Legacy.rape,323,TRUE
Nebraska,NE,1982,1586000,Legacy.rape,329,TRUE
Nebraska,NE,1983,1597000,Legacy.rape,339,TRUE
Nebraska,NE,1984,1606000,Legacy.rape,381,TRUE
Nebraska,NE,1985,1606000,Legacy.rape,376,TRUE
Nebraska,NE,1986,1598000,Legacy.rape,393,TRUE
Nebraska,NE,1987,1594000,Legacy.rape,345,TRUE
Nebraska,NE,1988,1601000,Legacy.rape,385,TRUE
Nebraska,NE,1989,1611000,Legacy.rape,381,TRUE
Nebraska,NE,1990,1578385,Legacy.rape,473,TRUE
Nebraska,NE,1991,1593000,Legacy.rape,447,TRUE
Nebraska,NE,1992,1606000,Legacy.rape,504,TRUE
Nebraska,NE,1993,1607000,Legacy.rape,447,TRUE
Nebraska,NE,1994,1623000,Legacy.rape,500,TRUE
Nebraska,NE,1995,1637000,Legacy.rape,317,TRUE
Nebraska,NE,1996,1652000,Legacy.rape,447,TRUE
Nebraska,NE,1997,1657000,Legacy.rape,406,TRUE
Nebraska,NE,1998,1663000,Legacy.rape,417,TRUE
Nebraska,NE,1999,1666028,Legacy.rape,414,TRUE
Nebraska,NE,2000,1711263,Legacy.rape,436,TRUE
Nebraska,NE,2001,1720039,Legacy.rape,431,TRUE
Nebraska,NE,2002,1727564,Legacy.rape,464,TRUE
Nebraska,NE,2003,1737475,Legacy.rape,504,TRUE
Nebraska,NE,2004,1747704,Legacy.rape,620,TRUE
Nebraska,NE,2005,1758163,Legacy.rape,581,TRUE
Nebraska,NE,2006,1768331,Legacy.rape,577,TRUE
Nebraska,NE,2007,1774571,Legacy.rape,550,TRUE
Nebraska,NE,2008,1783432,Legacy.rape,601,TRUE
Nebraska,NE,2009,1796619,Legacy.rape,617,TRUE
Nebraska,NE,2010,1830141,Legacy.rape,674,TRUE
Nebraska,NE,2011,1842234,Legacy.rape,699,TRUE
Nebraska,NE,2012,1855350,Legacy.rape,710,TRUE
Nevada,NV,1961,299000,Legacy.rape,24,TRUE
Nevada,NV,1962,335000,Legacy.rape,66,TRUE
Nevada,NV,1963,368000,Legacy.rape,60,TRUE
Nevada,NV,1964,408000,Legacy.rape,54,TRUE
Nevada,NV,1965,440000,Legacy.rape,68,TRUE
Nevada,NV,1966,454000,Legacy.rape,52,TRUE
Nevada,NV,1967,444000,Legacy.rape,64,TRUE
Nevada,NV,1968,453000,Legacy.rape,79,TRUE
Nevada,NV,1969,457000,Legacy.rape,94,TRUE
Nevada,NV,1970,488738,Legacy.rape,96,TRUE
Nevada,NV,1971,507000,Legacy.rape,135,TRUE
Nevada,NV,1972,527000,Legacy.rape,179,TRUE
Nevada,NV,1973,548000,Legacy.rape,252,TRUE
Nevada,NV,1974,573000,Legacy.rape,259,TRUE
Nevada,NV,1975,592000,Legacy.rape,279,TRUE
Nevada,NV,1976,610000,Legacy.rape,288,TRUE
Nevada,NV,1977,633000,Legacy.rape,311,TRUE
Nevada,NV,1978,660000,Legacy.rape,356,TRUE
Nevada,NV,1979,702000,Legacy.rape,418,TRUE
Nevada,NV,1980,800312,Legacy.rape,538,TRUE
Nevada,NV,1981,845000,Legacy.rape,548,TRUE
Nevada,NV,1982,881000,Legacy.rape,542,TRUE
Nevada,NV,1983,891000,Legacy.rape,457,TRUE
Nevada,NV,1984,911000,Legacy.rape,553,TRUE
Nevada,NV,1985,936000,Legacy.rape,564,TRUE
Nevada,NV,1986,963000,Legacy.rape,625,TRUE
Nevada,NV,1987,1007000,Legacy.rape,622,TRUE
Nevada,NV,1988,1060000,Legacy.rape,782,TRUE
Nevada,NV,1989,1111000,Legacy.rape,662,TRUE
Nevada,NV,1990,1201833,Legacy.rape,748,TRUE
Nevada,NV,1991,1284000,Legacy.rape,848,TRUE
Nevada,NV,1992,1327000,Legacy.rape,833,TRUE
Nevada,NV,1993,1389000,Legacy.rape,846,TRUE
Nevada,NV,1994,1457000,Legacy.rape,1001,TRUE
Nevada,NV,1995,1530000,Legacy.rape,937,TRUE
Nevada,NV,1996,1603000,Legacy.rape,856,TRUE
Nevada,NV,1997,1677000,Legacy.rape,1005,TRUE
Nevada,NV,1998,1747000,Legacy.rape,911,TRUE
Nevada,NV,1999,1809253,Legacy.rape,943,TRUE
Nevada,NV,2000,1998257,Legacy.rape,860,TRUE
Nevada,NV,2001,2097722,Legacy.rape,883,TRUE
Nevada,NV,2002,2167455,Legacy.rape,928,TRUE
Nevada,NV,2003,2242207,Legacy.rape,871,TRUE
Nevada,NV,2004,2332898,Legacy.rape,954,TRUE
Nevada,NV,2005,2412301,Legacy.rape,1016,TRUE
Nevada,NV,2006,2495529,Legacy.rape,1092,TRUE
Nevada,NV,2007,2565382,Legacy.rape,1096,TRUE
Nevada,NV,2008,2600167,Legacy.rape,1106,TRUE
Nevada,NV,2009,2643085,Legacy.rape,1024,TRUE
Nevada,NV,2010,2704283,Legacy.rape,965,TRUE
Nevada,NV,2011,2720028,Legacy.rape,913,TRUE
Nevada,NV,2012,2754354,Legacy.rape,931,TRUE
New Hampshire,NH,1961,621000,Legacy.rape,19,TRUE
New Hampshire,NH,1962,632000,Legacy.rape,22,TRUE
New Hampshire,NH,1963,627000,Legacy.rape,30,TRUE
New Hampshire,NH,1964,654000,Legacy.rape,25,TRUE
New Hampshire,NH,1965,669000,Legacy.rape,14,TRUE
New Hampshire,NH,1966,681000,Legacy.rape,30,TRUE
New Hampshire,NH,1967,686000,Legacy.rape,23,TRUE
New Hampshire,NH,1968,702000,Legacy.rape,19,TRUE
New Hampshire,NH,1969,717000,Legacy.rape,29,TRUE
New Hampshire,NH,1970,737681,Legacy.rape,44,TRUE
New Hampshire,NH,1971,762000,Legacy.rape,63,TRUE
New Hampshire,NH,1972,771000,Legacy.rape,54,TRUE
New Hampshire,NH,1973,791000,Legacy.rape,75,TRUE
New Hampshire,NH,1974,808000,Legacy.rape,68,TRUE
New Hampshire,NH,1975,818000,Legacy.rape,71,TRUE
New Hampshire,NH,1976,822000,Legacy.rape,80,TRUE
New Hampshire,NH,1977,849000,Legacy.rape,91,TRUE
New Hampshire,NH,1978,871000,Legacy.rape,82,TRUE
New Hampshire,NH,1979,887000,Legacy.rape,152,TRUE
New Hampshire,NH,1980,919114,Legacy.rape,159,TRUE
New Hampshire,NH,1981,935000,Legacy.rape,154,TRUE
New Hampshire,NH,1982,951000,Legacy.rape,154,TRUE
New Hampshire,NH,1983,959000,Legacy.rape,187,TRUE
New Hampshire,NH,1984,977000,Legacy.rape,202,TRUE
New Hampshire,NH,1985,998000,Legacy.rape,191,TRUE
New Hampshire,NH,1986,1027000,Legacy.rape,221,TRUE
New Hampshire,NH,1987,1057000,Legacy.rape,281,TRUE
New Hampshire,NH,1988,1097000,Legacy.rape,276,TRUE
New Hampshire,NH,1989,1107000,Legacy.rape,327,TRUE
New Hampshire,NH,1990,1109252,Legacy.rape,386,TRUE
New Hampshire,NH,1991,1105000,Legacy.rape,330,TRUE
New Hampshire,NH,1992,1111000,Legacy.rape,424,TRUE
New Hampshire,NH,1993,1125000,Legacy.rape,499,TRUE
New Hampshire,NH,1994,1137000,Legacy.rape,407,TRUE
New Hampshire,NH,1995,1148000,Legacy.rape,333,TRUE
New Hampshire,NH,1996,1162000,Legacy.rape,404,TRUE
New Hampshire,NH,1997,1173000,Legacy.rape,395,TRUE
New Hampshire,NH,1998,1185000,Legacy.rape,400,TRUE
New Hampshire,NH,1999,1201134,Legacy.rape,345,TRUE
New Hampshire,NH,2000,1235786,Legacy.rape,522,TRUE
New Hampshire,NH,2001,1259359,Legacy.rape,458,TRUE
New Hampshire,NH,2002,1274405,Legacy.rape,446,TRUE
New Hampshire,NH,2003,1288705,Legacy.rape,438,TRUE
New Hampshire,NH,2004,1299169,Legacy.rape,466,TRUE
New Hampshire,NH,2005,1306819,Legacy.rape,406,TRUE
New Hampshire,NH,2006,1314895,Legacy.rape,295,TRUE
New Hampshire,NH,2007,1315828,Legacy.rape,357,TRUE
New Hampshire,NH,2008,1315809,Legacy.rape,385,TRUE
New Hampshire,NH,2009,1324575,Legacy.rape,399,TRUE
New Hampshire,NH,2010,1316807,Legacy.rape,411,TRUE
New Hampshire,NH,2011,1317807,Legacy.rape,581,TRUE
New Hampshire,NH,2012,1321617,Legacy.rape,486,TRUE
New Jersey,NJ,1961,6244000,Legacy.rape,458,TRUE
New Jersey,NJ,1962,6245000,Legacy.rape,510,TRUE
New Jersey,NJ,1963,6470000,Legacy.rape,561,TRUE
New Jersey,NJ,1964,6682000,Legacy.rape,609,TRUE
New Jersey,NJ,1965,6774000,Legacy.rape,605,TRUE
New Jersey,NJ,1966,6898000,Legacy.rape,640,TRUE
New Jersey,NJ,1967,7003000,Legacy.rape,677,TRUE
New Jersey,NJ,1968,7078000,Legacy.rape,801,TRUE
New Jersey,NJ,1969,7148000,Legacy.rape,914,TRUE
New Jersey,NJ,1970,7168164,Legacy.rape,927,TRUE
New Jersey,NJ,1971,7300000,Legacy.rape,1058,TRUE
New Jersey,NJ,1972,7367000,Legacy.rape,1243,TRUE
New Jersey,NJ,1973,7361000,Legacy.rape,1383,TRUE
New Jersey,NJ,1974,7330000,Legacy.rape,1441,TRUE
New Jersey,NJ,1975,7316000,Legacy.rape,1385,TRUE
New Jersey,NJ,1976,7336000,Legacy.rape,1461,TRUE
New Jersey,NJ,1977,7329000,Legacy.rape,1537,TRUE
New Jersey,NJ,1978,7327000,Legacy.rape,1727,TRUE
New Jersey,NJ,1979,7332000,Legacy.rape,2037,TRUE
New Jersey,NJ,1980,7342164,Legacy.rape,2257,TRUE
New Jersey,NJ,1981,7401000,Legacy.rape,2374,TRUE
New Jersey,NJ,1982,7438000,Legacy.rape,2149,TRUE
New Jersey,NJ,1983,7468000,Legacy.rape,2266,TRUE
New Jersey,NJ,1984,7515000,Legacy.rape,2446,TRUE
New Jersey,NJ,1985,7562000,Legacy.rape,2424,TRUE
New Jersey,NJ,1986,7620000,Legacy.rape,2531,TRUE
New Jersey,NJ,1987,7672000,Legacy.rape,2559,TRUE
New Jersey,NJ,1988,7720000,Legacy.rape,2600,TRUE
New Jersey,NJ,1989,7736000,Legacy.rape,2449,TRUE
New Jersey,NJ,1990,7730188,Legacy.rape,2307,TRUE
New Jersey,NJ,1991,7760000,Legacy.rape,2259,TRUE
New Jersey,NJ,1992,7789000,Legacy.rape,2392,TRUE
New Jersey,NJ,1993,7879000,Legacy.rape,2215,TRUE
New Jersey,NJ,1994,7904000,Legacy.rape,1972,TRUE
New Jersey,NJ,1995,7945000,Legacy.rape,1927,TRUE
New Jersey,NJ,1996,7988000,Legacy.rape,1976,TRUE
New Jersey,NJ,1997,8053000,Legacy.rape,1729,TRUE
New Jersey,NJ,1998,8115000,Legacy.rape,1623,TRUE
New Jersey,NJ,1999,8143412,Legacy.rape,1409,TRUE
New Jersey,NJ,2000,8414350,Legacy.rape,1357,TRUE
New Jersey,NJ,2001,8511116,Legacy.rape,1278,TRUE
New Jersey,NJ,2002,8575252,Legacy.rape,1365,TRUE
New Jersey,NJ,2003,8642412,Legacy.rape,1288,TRUE
New Jersey,NJ,2004,8685166,Legacy.rape,1331,TRUE
New Jersey,NJ,2005,8703150,Legacy.rape,1208,TRUE
New Jersey,NJ,2006,8724560,Legacy.rape,1201,TRUE
New Jersey,NJ,2007,8685920,Legacy.rape,1032,TRUE
New Jersey,NJ,2008,8682661,Legacy.rape,1122,TRUE
New Jersey,NJ,2009,8707739,Legacy.rape,1041,TRUE
New Jersey,NJ,2010,8799593,Legacy.rape,981,TRUE
New Jersey,NJ,2011,8834773,Legacy.rape,1006,TRUE
New Jersey,NJ,2012,8867749,Legacy.rape,1035,TRUE
New Mexico,NM,1961,983000,Legacy.rape,127,TRUE
New Mexico,NM,1962,1020000,Legacy.rape,127,TRUE
New Mexico,NM,1963,1018000,Legacy.rape,124,TRUE
New Mexico,NM,1964,1008000,Legacy.rape,124,TRUE
New Mexico,NM,1965,1029000,Legacy.rape,142,TRUE
New Mexico,NM,1966,1022000,Legacy.rape,138,TRUE
New Mexico,NM,1967,1003000,Legacy.rape,155,TRUE
New Mexico,NM,1968,1015000,Legacy.rape,214,TRUE
New Mexico,NM,1969,994000,Legacy.rape,249,TRUE
New Mexico,NM,1970,1016000,Legacy.rape,227,TRUE
New Mexico,NM,1971,1030000,Legacy.rape,270,TRUE
New Mexico,NM,1972,1065000,Legacy.rape,359,TRUE
New Mexico,NM,1973,1106000,Legacy.rape,366,TRUE
New Mexico,NM,1974,1122000,Legacy.rape,391,TRUE
New Mexico,NM,1975,1147000,Legacy.rape,470,TRUE
New Mexico,NM,1976,1168000,Legacy.rape,479,TRUE
New Mexico,NM,1977,1190000,Legacy.rape,465,TRUE
New Mexico,NM,1978,1212000,Legacy.rape,517,TRUE
New Mexico,NM,1979,1241000,Legacy.rape,582,TRUE
New Mexico,NM,1980,1295474,Legacy.rape,561,TRUE
New Mexico,NM,1981,1327000,Legacy.rape,628,TRUE
New Mexico,NM,1982,1359000,Legacy.rape,656,TRUE
New Mexico,NM,1983,1399000,Legacy.rape,671,TRUE
New Mexico,NM,1984,1424000,Legacy.rape,783,TRUE
New Mexico,NM,1985,1450000,Legacy.rape,722,TRUE
New Mexico,NM,1986,1479000,Legacy.rape,693,TRUE
New Mexico,NM,1987,1500000,Legacy.rape,646,TRUE
New Mexico,NM,1988,1510000,Legacy.rape,580,TRUE
New Mexico,NM,1989,1528000,Legacy.rape,702,TRUE
New Mexico,NM,1990,1515069,Legacy.rape,753,TRUE
New Mexico,NM,1991,1548000,Legacy.rape,811,TRUE
New Mexico,NM,1992,1581000,Legacy.rape,990,TRUE
New Mexico,NM,1993,1616000,Legacy.rape,842,TRUE
New Mexico,NM,1994,1654000,Legacy.rape,866,TRUE
New Mexico,NM,1995,1685000,Legacy.rape,954,TRUE
New Mexico,NM,1996,1713000,Legacy.rape,1088,TRUE
New Mexico,NM,1997,1730000,Legacy.rape,872,TRUE
New Mexico,NM,1998,1737000,Legacy.rape,957,TRUE
New Mexico,NM,1999,1739844,Legacy.rape,944,TRUE
New Mexico,NM,2000,1819046,Legacy.rape,922,TRUE
New Mexico,NM,2001,1830935,Legacy.rape,850,TRUE
New Mexico,NM,2002,1852044,Legacy.rape,1027,TRUE
New Mexico,NM,2003,1878562,Legacy.rape,940,TRUE
New Mexico,NM,2004,1903006,Legacy.rape,1039,TRUE
New Mexico,NM,2005,1925985,Legacy.rape,1041,TRUE
New Mexico,NM,2006,1954599,Legacy.rape,1073,TRUE
New Mexico,NM,2007,1969915,Legacy.rape,1028,TRUE
New Mexico,NM,2008,1984356,Legacy.rape,1118,TRUE
New Mexico,NM,2009,2009671,Legacy.rape,1069,TRUE
New Mexico,NM,2010,2065913,Legacy.rape,959,TRUE
New Mexico,NM,2011,2078674,Legacy.rape,856,TRUE
New Mexico,NM,2012,2083540,Legacy.rape,957,TRUE
New York,NY,1966,18258000,Legacy.rape,2439,TRUE
New York,NY,1967,18336000,Legacy.rape,2665,TRUE
New York,NY,1968,18113000,Legacy.rape,2527,TRUE
New York,NY,1969,18321000,Legacy.rape,2902,TRUE
New York,NY,1970,18190740,Legacy.rape,2875,TRUE
New York,NY,1971,18391000,Legacy.rape,3225,TRUE
New York,NY,1972,18366000,Legacy.rape,4199,TRUE
New York,NY,1973,18265000,Legacy.rape,4852,TRUE
New York,NY,1974,18111000,Legacy.rape,5240,TRUE
New York,NY,1975,18120000,Legacy.rape,5099,TRUE
New York,NY,1976,18084000,Legacy.rape,4663,TRUE
New York,NY,1977,17924000,Legacy.rape,5272,TRUE
New York,NY,1978,17748000,Legacy.rape,5168,TRUE
New York,NY,1979,17649000,Legacy.rape,5394,TRUE
New York,NY,1980,17506690,Legacy.rape,5405,TRUE
New York,NY,1981,17594000,Legacy.rape,5479,TRUE
New York,NY,1982,17659000,Legacy.rape,5159,TRUE
New York,NY,1983,17667000,Legacy.rape,5296,TRUE
New York,NY,1984,17735000,Legacy.rape,5599,TRUE
New York,NY,1985,17783000,Legacy.rape,5706,TRUE
New York,NY,1986,17772000,Legacy.rape,5415,TRUE
New York,NY,1987,17825000,Legacy.rape,5537,TRUE
New York,NY,1988,17898000,Legacy.rape,5479,TRUE
New York,NY,1989,17950000,Legacy.rape,5242,TRUE
New York,NY,1990,17990455,Legacy.rape,5368,TRUE
New York,NY,1991,18058000,Legacy.rape,5085,TRUE
New York,NY,1992,18119000,Legacy.rape,5152,TRUE
New York,NY,1993,18197000,Legacy.rape,5008,TRUE
New York,NY,1994,18169000,Legacy.rape,4700,TRUE
New York,NY,1995,18136000,Legacy.rape,4290,TRUE
New York,NY,1996,18185000,Legacy.rape,4174,TRUE
New York,NY,1997,18137000,Legacy.rape,4075,TRUE
New York,NY,1998,18175000,Legacy.rape,3843,TRUE
New York,NY,1999,18196601,Legacy.rape,3563,TRUE
New York,NY,2000,18976457,Legacy.rape,3530,TRUE
New York,NY,2001,19084350,Legacy.rape,3546,TRUE
New York,NY,2002,19134293,Legacy.rape,3885,TRUE
New York,NY,2003,19212425,Legacy.rape,3775,TRUE
New York,NY,2004,19280727,Legacy.rape,3608,TRUE
New York,NY,2005,19315721,Legacy.rape,3636,TRUE
New York,NY,2006,19306183,Legacy.rape,3168,TRUE
New York,NY,2007,19297729,Legacy.rape,2928,TRUE
New York,NY,2008,19490297,Legacy.rape,2798,TRUE
New York,NY,2009,19541453,Legacy.rape,2582,TRUE
New York,NY,2010,19395206,Legacy.rape,2797,TRUE
New York,NY,2011,19501616,Legacy.rape,2751,TRUE
New York,NY,2012,19576125,Legacy.rape,2837,TRUE
North Carolina,NC,1961,4614000,Legacy.rape,336,TRUE
North Carolina,NC,1962,4731000,Legacy.rape,362,TRUE
North Carolina,NC,1963,4760000,Legacy.rape,346,TRUE
North Carolina,NC,1964,4852000,Legacy.rape,464,TRUE
North Carolina,NC,1965,4914000,Legacy.rape,449,TRUE
North Carolina,NC,1966,5000000,Legacy.rape,538,TRUE
North Carolina,NC,1967,5029000,Legacy.rape,567,TRUE
North Carolina,NC,1968,5135000,Legacy.rape,579,TRUE
North Carolina,NC,1969,5205000,Legacy.rape,619,TRUE
North Carolina,NC,1970,5082059,Legacy.rape,658,TRUE
North Carolina,NC,1971,5146000,Legacy.rape,764,TRUE
North Carolina,NC,1972,5214000,Legacy.rape,759,TRUE
North Carolina,NC,1973,5273000,Legacy.rape,847,TRUE
North Carolina,NC,1974,5363000,Legacy.rape,833,TRUE
North Carolina,NC,1975,5451000,Legacy.rape,885,TRUE
North Carolina,NC,1976,5469000,Legacy.rape,838,TRUE
North Carolina,NC,1977,5525000,Legacy.rape,937,TRUE
North Carolina,NC,1978,5577000,Legacy.rape,1024,TRUE
North Carolina,NC,1979,5606000,Legacy.rape,1137,TRUE
North Carolina,NC,1980,5843665,Legacy.rape,1324,TRUE
North Carolina,NC,1981,5951000,Legacy.rape,1351,TRUE
North Carolina,NC,1982,6019000,Legacy.rape,1322,TRUE
North Carolina,NC,1983,6082000,Legacy.rape,1332,TRUE
North Carolina,NC,1984,6165000,Legacy.rape,1330,TRUE
North Carolina,NC,1985,6255000,Legacy.rape,1488,TRUE
North Carolina,NC,1986,6331000,Legacy.rape,1673,TRUE
North Carolina,NC,1987,6413000,Legacy.rape,1863,TRUE
North Carolina,NC,1988,6526000,Legacy.rape,1833,TRUE
North Carolina,NC,1989,6571000,Legacy.rape,1964,TRUE
North Carolina,NC,1990,6628637,Legacy.rape,2272,TRUE
North Carolina,NC,1991,6737000,Legacy.rape,2331,TRUE
North Carolina,NC,1992,6843000,Legacy.rape,2455,TRUE
North Carolina,NC,1993,6945000,Legacy.rape,2379,TRUE
North Carolina,NC,1994,7070000,Legacy.rape,2334,TRUE
North Carolina,NC,1995,7195000,Legacy.rape,2320,TRUE
North Carolina,NC,1996,7323000,Legacy.rape,2289,TRUE
